x;y
7.40454;32.5583
7.38821;32.5805
7.36398;32.6027
7.34808;32.6252
7.32392;32.6474
7.30779;32.6696
7.28362;32.6919
7.25934;32.714
7.24309;32.7361
7.21863;32.7693
7.20232;32.7914
7.17792;32.8135
7.16176;32.8357
7.13749;32.8579
7.12113;32.8801
7.09662;32.9133
7.08014;32.9354
7.05548;32.9574
7.03907;32.9794
7.01468;33.0016
6.99841;33.0237
6.97396;33.0458
6.95758;33.068
6.93315;33.0902
6.91671;33.1235
6.89225;33.1457
6.87588;33.1678
6.85142;33.1899
6.83523;33.2122
6.81098;33.2345
6.79477;33.2569
6.77048;33.2905
6.74603;33.3127
6.72938;33.3348
6.70464;33.3567
6.68815;33.3786
6.66346;33.4004
6.647;33.4224
6.62252;33.4555
6.60647;33.4778
6.58222;33.5001
6.56591;33.5223
6.54149;33.5445
6.52518;33.5667
6.50085;33.6001
6.4764;33.6223
6.45987;33.6443
6.43527;33.6662
6.41892;33.6884
6.39447;33.7106
6.37828;33.7328
6.35376;33.7659
6.33742;33.788
6.31314;33.8102
6.29695;33.8326
6.27252;33.8547
6.2563;33.877
6.23187;33.9102
6.21544;33.9321
6.19092;33.9541
6.1745;33.9762
6.15017;33.9984
6.12554;34.0204
6.10915;34.0536
6.08484;34.0759
6.06823;34.0978
6.04362;34.1198
6.02731;34.142
6.00288;34.1642
5.9868;34.1975
5.96243;34.2197
5.9461;34.2418
5.92147;34.2637
5.90515;34.2859
5.88052;34.3079
5.86422;34.33
5.8398;34.3633
5.81524;34.3853
5.79899;34.4075
5.7745;34.4297
5.75816;34.4517
5.73373;34.4739
5.7177;34.4963
5.69354;34.5298
5.67755;34.5523
5.65324;34.5745
5.63695;34.5966
5.6127;34.619
5.59675;34.6414
5.57257;34.6749
5.54827;34.6973
5.53206;34.7195
5.50741;34.7415
5.49108;34.7637
5.4664;34.7857
5.44987;34.8188
5.42539;34.841
5.40906;34.8632
5.38456;34.8853
5.36814;34.9074
5.34359;34.9294
5.31931;34.9628
5.303;34.985
5.27857;35.0072
5.26235;35.0294
5.23798;35.0516
5.22181;35.0738
5.19741;35.107
5.1814;35.1295
5.15725;35.1519
5.13293;35.1741
5.11672;35.1965
5.09218;35.2186
5.06759;35.2406
5.05129;35.2739
5.02686;35.296
5.01056;35.3181
4.98618;35.3403
4.96991;35.3626
4.94544;35.3848
4.92075;35.4068
4.90425;35.44
4.8797;35.4621
4.8634;35.4843
4.839;35.5064
4.82281;35.5287
4.79851;35.5509
4.78233;35.5843
4.75781;35.6064
4.74154;35.6285
4.71707;35.6506
4.70062;35.6726
4.67619;35.6948
4.66017;35.7172
4.63586;35.7506
4.61971;35.773
4.59552;35.7953
4.57921;35.8176
4.55473;35.8396
4.53852;35.8619
4.51386;35.8838
4.49716;35.9167
4.47255;35.9385
4.45609;35.9604
4.43175;35.9826
4.41553;36.0047
4.39093;36.0268
4.37458;36.0601
4.35012;36.0823
4.3335;36.1042
4.30892;36.1263
4.29248;36.1485
4.26805;36.1707
4.2518;36.204
4.22746;36.2263
4.21126;36.2485
4.18693;36.2709
4.17089;36.2934
4.1465;36.3157
4.12201;36.349
4.10562;36.3713
4.08078;36.3932
4.06425;36.4153
4.03968;36.4486
4.02335;36.4708
3.99897;36.493
3.98255;36.5151
3.95819;36.5372
3.94159;36.559
3.91696;36.592
3.90054;36.6141
3.87597;36.6361
3.85966;36.6583
3.83545;36.6807
3.81935;36.7142
3.79527;36.7366
3.77934;36.7589
3.75529;36.7813
3.73936;36.8036
3.71522;36.826
3.69888;36.8481
3.67442;36.8813
3.65808;36.9035
3.63347;36.9254
3.61728;36.9476
3.5928;36.9697
3.57621;36.9916
3.55986;37.0247
3.53544;37.0468
3.51888;37.0687
3.49372;37.0902
3.47686;37.112
3.45223;37.1342
3.43576;37.1564
3.41144;37.1786
3.39535;37.2009
3.37095;37.2341
3.35467;37.2562
3.3303;37.2784
3.31415;37.3007
3.28971;37.3229
3.27353;37.3452
3.24926;37.3676
3.22499;37.39
3.20867;37.4234
3.18422;37.4456
3.16786;37.4677
3.14323;37.4896
3.12687;37.5117
3.10243;37.5338
3.08601;37.5558
3.06138;37.5889
3.04501;37.6111
3.02862;37.6334
3.00414;37.6557
2.98774;37.6778
2.96311;37.711
2.94669;37.733
2.92203;37.7549
2.9056;37.7769
2.88108;37.799
2.86466;37.8211
2.84019;37.8432
2.82386;37.8766
2.79957;37.899
2.78339;37.9214
2.75888;37.9435
2.73416;37.9655
2.71786;37.9877
2.69332;38.021
2.67684;38.0431
2.65235;38.0652
2.63605;38.0874
2.61966;38.1096
2.59519;38.143
2.57892;38.1653
2.55429;38.1874
2.53773;38.2094
2.51328;38.2316
2.49678;38.2537
2.47226;38.2869
2.45572;38.3089
2.43092;38.3307
2.41452;38.3529
2.3902;38.3753
2.37395;38.4087
2.3497;38.431
2.33366;38.4533
2.31768;38.4756
2.29325;38.4977
2.2766;38.5195
2.25176;38.5412
2.23501;38.5742
2.21035;38.5961
2.19395;38.618
2.16928;38.6399
2.15271;38.6617
2.12845;38.684
2.11218;38.7061
2.08795;38.7395
2.07185;38.7617
2.04751;38.7839
2.03138;38.8061
2.00699;38.8283
1.99056;38.8503
1.96577;38.8721
1.94932;38.8942
1.92499;38.9276
1.90872;38.9498
1.88424;38.9719
1.86761;38.9938
1.84296;39.0157
1.8266;39.0379
1.80199;39.0599
1.78584;39.0934
1.76141;39.1156
1.74498;39.1376
1.72048;39.1598
1.704;39.1818
1.67946;39.2039
1.66279;39.2368
1.63791;39.2586
1.62151;39.2807
1.59708;39.3029
1.58091;39.3252
1.55675;39.3476
1.54056;39.3699
1.51608;39.4033
1.49987;39.4257
1.4755;39.4481
1.45921;39.4704
1.43476;39.4926
1.41836;39.5146
1.39385;39.5368
1.37759;39.5702
1.35318;39.5925
1.33668;39.6145
1.3121;39.6366
1.29562;39.6586
1.27101;39.6807
1.25478;39.703
1.2303;39.7364
1.21416;39.7588
1.18965;39.781
1.17341;39.8032
1.14905;39.8254
1.13287;39.8476
1.10847;39.8808
1.09216;39.9029
1.06799;39.9252
1.05172;39.9474
1.02721;39.9696
1.0112;39.9919
0.994978;40.0251
0.970548;40.0471
0.954422;40.0693
0.929855;40.0914
0.913232;40.1133
0.888366;40.1351
0.871676;40.1569
0.846959;40.1899
0.830569;40.2119
0.805999;40.2339
0.789576;40.2559
0.765053;40.278
0.748677;40.3113
0.724303;40.3337
0.708173;40.3561
0.684101;40.3786
0.668004;40.4009
0.643691;40.4343
0.619315;40.4565
0.602863;40.4787
0.578091;40.5008
0.561623;40.5342
0.537088;40.5565
0.51255;40.5787
0.495984;40.6007
0.471442;40.6339
0.454756;40.6558
0.430095;40.6777
0.413798;40.6999
0.389406;40.7332
0.372751;40.7551
0.347942;40.7769
0.331586;40.7991
0.306784;40.8322
0.282098;40.8542
0.265591;40.8762
0.241195;40.8983
0.225339;40.9207
0.201206;40.9539
0.185248;40.9761
0.161203;40.9984
0.145315;41.0207
0.120954;41.054
0.0967449;41.0764
0.0803275;41.0984
0.0555777;41.1202
0.0390346;41.1421
0.0143379;41.1751
-0.00205782;41.1972
-0.0267822;41.2191
-0.0433863;41.2411
-0.0679077;41.2745
-0.084451;41.2967
-0.108967;41.3189
-0.12515;41.3413
-0.149306;41.3748
-0.173399;41.3972
-0.189634;41.4195
-0.213993;41.4418
-0.230556;41.4639
-0.254998;41.4974
-0.279502;41.5197
-0.295823;41.542
-0.320155;41.5643
-0.336552;41.5864
-0.361163;41.6196
-0.377589;41.6418
